label	text_a
1	离开杭州回北京的第一天看完这本书。行走在南宋御巷陌，夕阳暮下，华灯初上，仿佛回到的临安城里。西湖岸，断桥边，吴歌唱晚，雷峰夕照，南宋义士口中的南渡之恨，随着历史过往，早已云烟散去，而耳边多少游客操着东北口音，多像彼时金人的江南梦。 但，诗以言志，词为娱情，北地辽阔，江南安逸，又有多少怀有凌云壮志的人在江南花朝月夜里爱上这里的平和，柔美。邂逅这本书，让我旅居杭州的夜里，了解多少宋大夫风骨往事，在潇潇夜雨里，不在孤独。
1	“我老早就晓得自己和其他人不一样。我了解自己不是被当成导演，就是被当做疯子。”
0	豆瓣什么水平？就这9.2分？ 稍微装个逼就高分
0	完全没有想象中好，看来相信书封什么的有时候也很悲剧，情节太不饱满了，就像有人评论的不过是「贫民窟的百万富翁」其中的一个故事，结局也是让人失望，两个人活在自我安慰中，怎么能称作没有悲伤的城市。不过基于这书是我买的，还是逼着自己看完了
0	高一看的了……对于一本推理小说，坏人坏的牵强，好人好的空洞，作案手法不新颖，气氛制造不给力，真心没法觉得好。可能我比较喜欢阿婆这样精巧漂亮的风格，对于这种“我被世界抛弃了然后我喀嚓喀嚓喀嚓嚓嚓崩坏了坏的毫无原则底线了”的类型……好像真心没感觉。
0	够烂了，亲王说的好，这书只适合烧来取暖。好好写历史，非拿自己浅薄的政治观妄加价值判断。
0	眼高于顶，论理粗糙。
1	原来是枝裕和是纪录片导演出身，难怪他能把电影拍出纪实的感觉，不提前让演员背台词，每天都在改台词，追求细节动作的表达和真实的情绪，他拍的就是我们每个人都在经历的日常。
1	大手笔
1	她的言语真的字字入心。。。
1	家有本，打算送人
0	上福布斯榜的，离现实太遥远，我看这本书似乎在看<浮沉>，人物太繁多，麻烦
0	和日本的推理相比，写的太模式化人物太脸谱化了，看到一半，直接放弃
0	你说你害了多少无知青年啊
0	咬牙切齿自怨自艾，不成卢瑟也难。
1	文笔一般，但心境变化的描写很好～让人也想出去搂一圈儿～
1	耶……有了图书馆馆友……我们的乐趣就是推荐对方看各种各类的书……这本是对方无形的安利……来了三遍都在在念这本，第三遍终于去找了。对方怨念的是《悲惨世界》根本找不齐……
0	很一般
0	不好看。不过貌似这是她装帧最好看的一本书了。
0	印象不深
1	尽管觉得作者有点评书的感觉，总结的点也无法验证是否科学，不过至少了解了中国现代企业的各种历史
0	两个字,无聊.至少我是看不下去,太长的意识流实在是太累人了.
0	写的真烂，小学生都被赋予了成年人的感情，明显观察生活不够。写青春成长类小说没人能超越八月长安，能够得到读者强烈共鸣的书才是好书(¬_¬)
1	有些东西是生长在骨头里，比皮肤还要贴心的。有些人，是这辈子遇到过的，再也不会遇到的，永久与记忆交织。有多少人，成长中摸爬滚打，早把纯真抛于脑后，另一些人，无论行走在哪里，都不愿违背儿时的稚朴
1	很好读。美中不足的是有点杂碎。
0	明明没有那么感动好吗！
1	虽是一家之言，却又不限于自闭
1	文字其实并非喜欢。林达自己说得明白，也是给小读者的书，力求通达明白，但因此也浅了。可是这能丝毫影响到我们的感动么？集中营里鲜活的生命。
0	抄袭女神的抄袭大作
0	还不如佳期如梦……= =
0	读不下去
0	这个作者特别爱写畸恋。柔福帝姬那本是兄妹恋、和侵略者的虐恋。这本是太监和公主。实在无语。而且作者总喜欢在言情小说里塞进大量与情节没有多大关系的历史资料，打着历史的幌子写着三流的言情。
1	简单易懂，适合入门，一点儿也不累
0	太过煽情有时候反而让人厌烦，懂得有收有放点到为止才真正虐人。看过调色盘，抄袭。
0	诶呦我操你妹
0	不是书差，而是版本。
0	有点失望呢，虽然尝试不同的创作风格也不是坏事，但就事论事圭吾伯伯真不适合这种小清新。故事结构不错，人与人之间的关系也读来有趣，可这有什么用呢？我期待结局有什么玄机，却发现这些人与人之间的关系存在的唯一意义不过是过渡段Orz。。。。尴尬。。。。虽然与过去连接的小屋子这个梗很科幻，解忧店的梗很温暖，但故事本身乏善可陈，没有太多值得回味，大概因为毕竟不是以深度见长的作家吧。
0	难得看不下去的文
0	昨晚熬通宵看完的。讨厌男女主角的自以为是。明明好端端的非要弄成误会导致兜兜转转。其实真心不觉得男女主角苦。
1	为了避免出现像《玫瑰的名字》那样拖延的情况，这部厚书我规定自己每天读100页，半本一周内读完。结果发现完全没有必要。高潮迭起，场面一个接一个根本没有喘息的机会。本来读的理由是了解一下建造教堂的历史和文化，结果这部阴谋小说完全以情节引人入胜。每天在早上在地铁上看，中午午休看，晚上回家先看再刷pad。周末都不敢把下册带回家怕在家里不干正事尽看小说了。所以这本书多好看我就不赘述了。啊对，就像序中写的一样，有点点黄。碰到逆境想想人郡主，人生就是一条河，没有自身的动力只会往操蛋的方向越飘越远。
0	三观全无，节操碎一地。。。不知道是虐点在哪里。。。从头到尾没有心动的感觉。。。当作小黄文来看的。。。哎。。。。
1	很快就能看完的书，讲的很浅，很快就能看完。不过语言表达很舒服，故事本身也精彩，所以看的相当享受！
0	所以，男主为什么喜欢女主？
1	沉默的朋友 让我哭到歇斯底里
1	思路开阔，格局宏大，企业运作与人事协调事无巨细，铺陈的各阶层人物画卷也值得玩味，想来牵扯感情的关系多是脆弱的。
1	以前只听说胡导是老北京，原来胡导的家世也是不得了。。。。。。
1	博弈论之于经济学和其他社会科学，有元素周期表之于无机化学、遗传密码之于分子生物学的潜质。@张维迎 老师的《博弈与社会》是目前最好的博弈论教材，稍显冗长和不专注。PS：耶鲁Ben Polak的博弈论公开课值得花上24小时，希望张老师也能出公开课。
1	沉痛！本书对理解“革命的腥风血雨”是很有帮助的。他是被自己人故意抛弃的，他坦白自己不适合从事革命，但还是选择了死亡，从容就义是不容易的。然而，作为一个政党的领导人，对王明路线的软弱妥协，确实又是以很多人的生命作为代价的。政治的残酷，没有菩萨的大悲大忍和看透人性阴暗的大智，还是远离的好。另也可见，老毛的了不起，后来的文革，应该也是有他前期残酷经历的影响的。
1	原来这个徐皓峰还就是拍《倭寇的踪迹》的那个呀，文字风格跟电影风格还蛮统一的。
0	除了给角色发便当不带怜悯以外，一无足取。
1	信息世界观
0	7.2的评分是怎么来的啊？整本书不够简介一段话有意思，白瞎买书的钱了
1	还真是初学者入门丛书……
1	同名电影看过四遍，算是很爱很爱的一部，它几乎是我对南美和西语产生兴趣的开始；印象最深的场景是篝火前的一对无产阶级夫妇和雄伟壮观的马丘比丘。回到书上来，我觉得那种摩托之上的浪漫青春和伟大梦想的感觉，真TM太棒了。
0	我上一次在豆瓣评分看到这么多水军还是仙剑六那时候呢。也不知道是作者的问题还是译者的水准不够，书封上还大言不惭的叫板解忧杂货店，恍若碰瓷。
0	烂书，估计让几个研究生写的
0	标题党
0	开始还以为是穿越女的宅斗生活，没想到到后面就发展成男主男配都爱女主系列了
1	还有一点点就读完了，又是一本属于“不读不知道，一读就知道”的书。ps 还挺喜欢这本书的装帧的。
1	文艺电影人眼中的王家卫大概就是这样的
1	下一秒，地球即将毁灭
1	十九世纪中叶至二十世纪初的半个多世纪，俄国和英国围绕着中亚地区展开的一番势力范围的争夺，鲜明地展现了十九世纪帝国主义政治军事扩张的模式和形态。这篇古老而又贫瘠的土地见证了历史的兴衰，光荣与残酷。
0	故弄玄虚
0	大杂烩型的台湾社会大事记集锦，和①一起看了权当打发时间
1	治史当有如此气魄
1	那些不为人知的点滴
1	一本现代大众心理学读物。 这个社会很多看似神秘的现象或许都可以从心理学的角度找到科学的解释，甚至可以加以利用。 而客观世界的大多数情况下，随机、偶然、无意义才是背后最大的真相，这样的真相又乏味又动人。
0	装帧很美好没话说 内容寡淡没有灵魂 为美好的内衬感到可惜
0	从哈一到哈七。。。水平依次下降。。越写越不如前，作家都免不了这样的杯具么？
1	没想到竟然跟电影差距好大，而且作者编剧竟然还是一个人~小说更细腻刻画在马修的内心世界和他迷恋兄妹的深层原因，电影政治性更足，最好笑的就是毛爷爷在两个文本里完全不同的描写手法，真是23333
0	这么一本看了开头就能猜到过程和结尾的小言我还是看到了两点多，我真是病了。
0	知尚可，识不足。以贤奸分人，历史肯定是无逻辑的。
