text_a	label
比 赛 进 行 到 现 在 ， 日 本 队 虽 出 线 可 能 性 极 小 ， 但 他 们 表 示 “ 要 打 到 最 后 ” 。	O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O
从 第 二 天 开 始 ， 员 工 每 次 餐 后 倒 的 剩 菜 剩 饭 ， 用 一 只 缸 来 装 已 绰 绰 有 余 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
闭 眼 不 看 发 展 变 化 了 的 客 观 现 实 ， 以 僵 化 的 、 教 条 主 义 的 态 度 对 待 马 克 思 主 义 ， 就 谈 不 上 解 放 思 想 、 实 事 求 是 ， 是 一 种 政 治 上 的 迟 钝 和 麻 木 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
药 政 科 科 长 刘 某 说 ： 该 专 科 门 诊 已 于 4 月 2 日 被 查 封 ， 但 卫 生 局 不 支 持 喻 晖 的 索 赔 和 退 货 要 求 ， 因 为 他 不 是 真 正 的 患 者 ， 也 不 是 真 正 的 消 费 者 。	B-ORG I-ORG I-ORG O O B-PER O O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
一 些 企 业 没 有 了 解 被 担 保 人 的 资 信 状 况 就 轻 易 为 其 提 供 担 保 ， 或 者 碍 于 情 面 草 率 为 借 款 人 担 保 ， 一 旦 借 款 人 无 力 偿 付 债 务 ， 担 保 人 就 要 被 追 究 责 任 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
当 年 发 掘 石 经 时 ， 藏 经 洞 内 的 石 经 被 放 归 原 洞 封 藏 ， 而 压 经 塔 地 穴 内 的 辽 、 金 石 经 板 1 0 0 8 2 块 没 有 放 归 原 处 ， 保 存 在 寺 内 专 建 的 石 经 库 内 。	O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
但 长 期 以 来 ， 达 赖 集 团 一 刻 也 未 停 止 在 印 度 从 事 反 华 分 裂 活 动 。	O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O B-LOC I-LOC O O O B-LOC O O O O O
朴 定 洙 表 示 完 全 同 意 胡 锦 涛 对 两 国 关 系 的 看 法 。	B-PER I-PER I-PER O O O O O O B-PER I-PER I-PER O O O O O O O O O
西 瓜 节 期 间 ， 别 出 心 裁 地 开 辟 了 “ 瓜 乡 一 日 游 ” 路 线 ， 宾 客 们 兴 致 勃 勃 地 观 赏 瓜 园 风 光 ， 并 可 参 加 选 瓜 、 摘 瓜 、 品 瓜 等 活 动 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
目 前 法 国 全 国 就 业 职 工 总 数 的 7 0 ％ 被 中 小 企 业 所 吸 纳 ， 中 小 企 业 被 誉 为 “ 创 造 就 业 岗 位 的 机 器 ” 。	O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
因 为 长 篇 更 多 地 是 面 对 一 个 社 会 历 史 时 期 ， 一 个 时 代 ， 一 个 整 体 而 发 言 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
本 报 巴 黎 4 月 1 8 日 电 记 者 王 芳 报 道 ： 为 准 备 6 月 在 英 国 召 开 的 欧 盟 会 议 ， 法 国 推 出 促 进 就 业 全 国 行 动 计 划 ， 根 据 去 年 1 1 月 卢 森 堡 峰 会 确 定 的 目 标 ， 提 出 了 解 决 就 业 问 题 的 一 揽 子 措 施 。	O O B-LOC I-LOC O O O O O O O O B-PER I-PER O O O O O O O O O B-LOC I-LOC O O O B-ORG I-ORG O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O
可 是 ， 就 在 中 印 关 系 不 断 改 善 的 时 候 ， 瓦 杰 帕 伊 政 府 却 大 肆 渲 染 中 印 两 国 之 间 存 在 “ 不 信 任 的 气 氛 ” ， 这 种 为 了 替 核 试 验 寻 找 借 口 而 不 惜 牺 牲 中 印 两 国 关 系 大 局 的 做 法 ， 受 到 了 国 际 舆 论 以 及 印 度 国 内 许 多 有 识 之 士 的 批 评 。	O O O O O B-LOC B-LOC O O O O O O O O O O B-PER I-PER I-PER I-PER O O O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC B-LOC O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O
社 民 党 认 为 ， 关 联 法 案 涉 及 宪 法 ， 问 题 、 疑 点 很 多 ， 执 政 三 党 应 该 继 续 协 商 。	B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
“ 对 球 员 场 上 表 现 很 满 意 ” 几 乎 成 了 主 教 练 沈 祥 福 的 口 头 禅 。	O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O
广 东 省 1 9 9 8 年 度 国 内 旅 行 社 经 营 权 公 开 投 标 工 作 于 今 年 4 月 开 始 ， 首 次 规 定 ， 允 许 私 人 参 与 竞 投 。	B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 们 通 过 努 力 ， 建 立 了 相 互 尊 重 的 个 人 和 国 家 关 系 。	O O O O O O O O O O O O O O O O O O O O O O O
事 实 是 ， 每 一 个 百 姓 都 从 来 没 有 离 开 政 治 ， 作 家 也 一 天 没 有 离 开 政 治 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
有 的 学 者 则 从 更 广 阔 的 历 史 背 景 来 考 察 ， 指 出 明 代 封 建 专 制 主 义 的 强 化 有 一 个 不 断 发 展 与 完 善 的 过 程 ， 它 虽 然 带 有 朱 元 璋 性 格 的 烙 印 ， 并 同 明 初 统 治 阶 级 内 部 的 权 力 之 争 有 着 密 切 的 关 系 ， 但 归 根 到 底 乃 是 地 主 土 地 所 有 制 和 租 佃 制 发 展 以 及 封 建 社 会 走 向 衰 落 的 产 物 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
中 共 中 央 政 治 局 委 员 、 书 记 处 书 记 、 国 务 院 副 总 理 温 家 宝 同 志 最 近 就 全 国 森 林 防 火 工 作 ， 特 别 是 阿 尔 山 火 灾 的 扑 救 工 作 也 多 次 做 出 批 示 ， 要 求 内 蒙 古 自 治 区 集 中 力 量 ， 尽 快 控 制 火 势 发 展 。	B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O B-ORG I-ORG I-ORG O O O B-ORG I-ORG I-ORG O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O
江 主 席 依 据 邓 小 平 新 时 期 军 队 建 设 思 想 ， 深 刻 总 结 军 队 建 设 历 史 与 现 实 的 经 验 ， 提 出 “ 五 句 话 ” 总 要 求 ， 使 军 队 建 设 有 了 更 加 明 确 的 标 准 ， 基 层 建 设 有 了 更 加 科 学 的 规 范 ， 领 导 机 关 指 导 基 层 有 了 更 加 清 楚 的 路 子 。	B-PER O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
今 年 以 来 ， 义 务 劳 动 之 风 在 南 非 悄 然 兴 起 ， 大 学 生 走 出 课 堂 到 农 场 劳 动 ， 市 民 们 步 出 家 门 到 社 区 做 义 工 。	O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 根 治 地 区 产 业 结 构 趋 同 和 重 复 建 设 的 问 题 上 ， 政 府 的 作 用 主 要 是 ： 第 一 ， 按 照 市 场 经 济 规 律 的 要 求 ， 科 学 严 谨 地 制 定 产 业 政 策 ， 并 保 证 其 贯 彻 执 行 ， 有 目 的 地 引 导 企 业 的 微 观 经 济 活 动 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
旱 灾 过 后 ， 沃 尔 特 水 库 和 阿 科 松 博 电 站 能 够 重 现 昔 日 的 辉 煌 ， 为 加 纳 及 其 周 围 国 家 的 经 济 发 展 做 出 贡 献 。	O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O
得 知 记 者 来 自 中 国 ， 这 位 沉 稳 干 练 的 吉 尔 吉 斯 汉 子 反 主 为 客 ， 倒 向 记 者 “ 开 了 火 儿 ” ： “ 中 国 人 为 啥 偏 要 让 外 国 人 发 财 ， 你 们 凭 什 么 非 要 给 老 外 优 惠 政 策 ？ ”	O O O O O O B-LOC I-LOC O O O O O O O O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O
据 卫 生 部 临 床 药 理 基 地 多 家 医 院 临 床 试 验 ， “ 康 莱 特 ” 注 射 液 对 肺 癌 、 肝 癌 、 胃 癌 等 恶 性 肿 瘤 均 有 良 好 的 治 疗 作 用 。	O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
经 济 关 系 是 美 中 关 系 中 的 重 要 基 础 。	O O O O O B-LOC B-LOC O O O O O O O O O
一 年 下 来 ， 种 养 总 收 入 万 元 以 上 。	O O O O O O O O O O O O O O O
一 般 来 说 ， 被 聘 为 外 籍 院 士 的 都 是 各 学 科 的 世 界 性 带 头 人 ， 其 在 各 自 的 国 家 都 有 较 高 的 学 术 地 位 和 影 响 力 ， 这 也 是 外 籍 院 士 能 够 促 进 国 际 科 技 合 作 与 交 流 的 重 要 原 因 之 一 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
评 论 家 和 评 论 刊 物 应 加 强 和 提 高 自 己 的 人 格 力 量 ， 树 立 高 尚 的 人 格 形 象 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
专 家 认 为 ， 布 宜 诺 斯 艾 利 斯 港 水 草 为 患 与 厄 尔 尼 诺 现 象 有 关 。	O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O
哲 夫 写 过 诗 歌 ， 写 过 散 文 和 随 笔 ， 写 过 电 影 和 电 视 剧 本 ， 也 写 过 小 说 ， 长 中 短 篇 都 有 。	B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
既 然 如 此 ， 为 什 么 要 把 陈 先 生 的 这 种 弱 点 和 局 限 ， 抬 到 至 高 无 上 的 地 位 ， 把 它 神 圣 化 为 崇 高 的 风 骨 和 壮 烈 的 情 怀 呢 ？	O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
九 江 市 负 责 人 和 北 京 市 有 关 领 导 表 示 ， 要 两 市 联 手 ， 利 用 两 市 丰 富 的 旅 游 资 源 和 客 源 优 势 ， 促 进 两 市 旅 游 业 有 一 个 更 新 、 更 快 的 发 展 。	B-LOC I-LOC I-LOC O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
据 悉 ， 在 印 刷 博 物 馆 陈 列 的 两 万 余 件 展 品 中 ， 有 一 大 半 为 社 会 各 界 无 偿 捐 赠 。	O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O
本 报 济 南 5 月 2 3 日 电 记 者 贾 建 舟 、 刘 磊 报 道 ： 近 日 ， 山 东 省 莱 州 市 交 通 委 员 会 的 3 名 中 层 干 部 因 参 与 赌 博 被 辞 退 ， 该 市 其 它 单 位 的 7 名 工 作 人 员 也 因 工 作 时 间 打 扑 克 ， 受 到 下 岗 3 个 月 的 处 罚 。	O O B-LOC I-LOC O O O O O O O O B-PER I-PER I-PER O B-PER I-PER O O O O O O B-LOC I-LOC I-LOC B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
无 论 在 分 区 直 选 议 员 过 程 的 激 烈 竞 争 中 ， 还 是 在 功 能 组 别 和 选 举 会 选 举 中 ， 是 次 选 举 是 比 较 文 明 理 性 的 一 次 选 举 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
经 权 威 部 门 鉴 定 ， 快 煤 上 火 3 分 钟 后 ， 即 可 形 成 1 0 厘 米 粗 、 3 0 厘 米 高 的 蓝 白 色 火 柱 ， 炉 口 火 温 高 达 8 5 0 摄 氏 度 ， 比 普 通 煤 气 灶 的 火 温 还 高 2 0 0 摄 氏 度 ， 热 效 率 达 6 0 ． 3 3 ％ ， 是 普 通 蜂 窝 煤 热 效 率 2 6 ． 7 4 ％ 的 2 · 2 5 倍 ， 燃 烧 后 灰 渣 中 含 炭 量 仅 1 ． 4 2 ％ ， 而 普 通 蜂 窝 煤 燃 烧 后 灰 渣 的 含 炭 量 在 1 7 ％ 以 上 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
澳 门 中 华 总 商 会 8 5 周 年 会 庆 之 际 ， 正 值 澳 门 特 别 行 政 区 筹 委 会 成 立 ， 澳 门 后 过 渡 期 筹 建 特 区 各 项 事 务 进 入 了 具 体 操 作 的 新 阶 段 ， 因 此 特 别 有 意 义 。	B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
图 为 竹 园 镇 机 防 队 员 在 配 制 农 药 。	O O B-LOC I-LOC I-LOC O O O O O O O O O O
由 于 史 料 记 载 多 有 歧 异 、 牾 之 处 ， 研 究 者 观 察 的 角 度 各 不 相 同 ， 争 议 的 问 题 颇 多 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
题 材 单 一 的 电 影 生 产 ， 既 满 足 不 了 观 众 对 电 影 的 欣 赏 需 求 ， 也 不 是 管 理 电 影 生 产 的 出 发 点 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
有 一 天 ， 妻 子 拿 出 五 千 元 让 他 学 开 车 ， 考 驾 照 ， 王 建 新 拿 出 单 位 发 的 高 级 电 工 证 书 说 ： “ 我 这 辈 子 跟 电 老 虎 打 交 道 惯 了 ， 摆 弄 不 了 方 向 盘 。 ”	O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
中 航 集 团 副 总 裁 吕 宪 斌 说 ， 这 是 为 了 树 立 企 业 的 文 化 形 象 ， 另 外 也 相 信 文 化 艺 术 同 样 会 给 企 业 带 来 经 济 效 益 。	B-ORG I-ORG I-ORG I-ORG O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
中 央 和 地 方 粮 食 事 权 不 清 ， 既 削 弱 了 中 央 宏 观 调 控 ， 又 抑 制 了 地 方 积 极 性 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
记 者 看 到 ， 在 琼 林 村 高 大 宽 敞 的 木 石 结 构 楼 房 代 替 了 低 矮 的 木 屋 。	O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O
新 华 社 北 京 6 月 2 8 日 电 中 华 人 民 共 和 国 中 央 军 事 委 员 会 最 近 发 布 通 令 ， 给 驻 香 港 部 队 某 部 记 二 等 功 。	B-ORG I-ORG I-ORG B-LOC I-LOC O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O B-LOC I-LOC O O O O O O O O O
河 南 省 西 华 县 田 口 乡 ， 因 地 制 宜 ， 调 整 种 植 结 构 ， 每 年 5 月 ， 来 自 全 国 各 地 的 客 商 便 云 集 这 里 采 购 鲜 豌 豆 角 。	B-LOC I-LOC I-LOC B-LOC I-LOC I-LOC B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7 号 队 员 阿 萨 诺 维 奇 说 ， “ 上 半 场 不 久 ， 就 令 我 有 窒 息 的 感 觉 ， 不 得 不 付 出 一 种 超 常 的 努 力 ” 。	O O O O B-PER I-PER I-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2 3 日 ， 国 大 党 资 深 领 导 人 阿 尔 均 · 辛 格 表 示 ， 如 果 瓦 杰 帕 伊 政 府 辞 职 ， 国 大 党 将 毫 不 犹 豫 地 担 负 起 组 建 新 政 府 的 责 任 。	O O O O B-ORG I-ORG I-ORG O O O O O B-PER I-PER I-PER I-PER I-PER I-PER O O O O O B-PER I-PER I-PER I-PER O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O
他 们 在 只 有 铁 锤 、 钢 钎 等 简 陋 工 具 的 条 件 下 ， 逢 山 开 路 ， 遇 水 架 桥 ， 越 过 “ 加 拿 大 地 盾 ” 的 岩 石 与 沼 泽 ， 穿 过 不 列 颠 哥 伦 比 亚 省 几 乎 不 可 通 过 的 山 脉 ， 最 后 修 通 了 连 接 加 拿 大 东 西 部 的 太 平 洋 铁 路 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O B-LOC I-LOC I-LOC B-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O
华 北 南 部 、 黄 淮 、 江 淮 、 江 南 大 部 将 为 晴 到 多 云 天 气 。	B-LOC I-LOC O O O B-LOC B-LOC O B-LOC B-LOC O B-LOC I-LOC O O O O O O O O O O O
新 华 社 北 京 5 月 2 8 日 电 综 合 本 社 驻 中 、 东 欧 记 者 报 道 ： 俄 罗 斯 金 融 市 场 出 现 的 严 重 震 荡 迅 速 波 及 乌 克 兰 以 及 捷 克 、 波 兰 、 匈 牙 利 等 中 、 东 欧 国 家 。	B-ORG I-ORG I-ORG B-LOC I-LOC O O O O O O O O O O O B-LOC O B-LOC I-LOC O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC I-LOC O B-LOC O B-LOC I-LOC O O O
在 古 典 文 学 中 ， 军 旅 和 边 塞 往 往 是 联 系 在 一 起 的 。	O O O O O O O O O O O O O O O O O O O O O O
昨 天 上 午 ， 战 斗 在 比 绍 市 更 靠 北 部 的 比 绍 国 际 机 场 地 区 进 行 。	O O O O O O O O B-LOC I-LOC I-LOC O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O
广 大 文 艺 评 论 工 作 者 坚 持 以 马 列 主 义 、 毛 泽 东 思 想 和 邓 小 平 理 论 为 指 导 ， 宣 传 贯 彻 党 的 文 艺 方 针 政 策 ， 倡 导 正 确 的 创 作 思 想 ， 热 情 评 介 优 秀 文 艺 作 品 ， 呼 唤 严 肃 健 康 的 评 论 风 气 ， 文 艺 评 论 界 的 团 结 在 加 强 ， 队 伍 在 发 展 。	O O O O O O O O O O O O B-PER B-PER O O O B-PER I-PER I-PER O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
三 是 去 年 和 今 年 的 暖 冬 在 一 定 程 度 上 减 少 居 民 生 活 用 油 。	O O O O O O O O O O O O O O O O O O O O O O O O O
在 中 国 女 队 以 2 ∶ 0 领 先 的 情 况 下 ， 中 国 女 队 第 二 单 打 龚 智 超 出 战 日 本 女 队 的 水 井 泰 子 ， 第 一 局 比 赛 龚 智 超 以 1 1 ∶ 4 胜 出 ， 第 二 局 、 第 三 局 则 分 别 以 1 ∶ 1 1 、 3 ∶ 1 1 连 输 两 局 ， 从 而 以 1 ∶ 2 的 总 比 分 输 掉 这 场 比 赛 ， 爆 出 今 天 赛 事 的 最 大 一 个 冷 门 。	O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O B-PER I-PER I-PER O O B-ORG I-ORG I-ORG I-ORG O B-PER I-PER I-PER I-PER O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
党 对 军 队 的 绝 对 领 导 ， 是 我 们 在 任 何 时 候 、 任 何 情 况 下 都 必 须 始 终 坚 持 的 根 本 政 治 原 则 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
对 此 ， 我 们 菱 花 集 团 结 合 自 己 的 实 际 ， 提 出 二 次 创 业 。	O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O
尽 管 如 此 ， 政 府 这 只 “ 有 形 的 手 ” 终 究 未 能 敌 得 过 市 场 这 只 “ 无 形 的 手 ” 的 力 量 ， 企 业 在 规 模 效 益 的 诱 惑 下 和 日 益 强 大 的 全 球 化 浪 潮 的 压 力 下 ， 并 购 热 情 空 前 高 涨 ， 政 府 的 限 制 也 随 之 开 始 放 宽 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 说 清 华 应 该 拥 有 一 流 的 法 学 院 ， 他 愿 意 为 此 而 竭 尽 全 力 并 成 为 其 中 的 一 部 分 。	O O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
